# 102201
# Göteborg 2016 LatLon: 57.6715 11.9575
# Year;Month;Day;Hour;Wind direction [Degrees];Wind speed [m/s];Dry-bulb Temperature [°C];Relative Humidity [%];Total cloud cover [Octas];Global horizontal irradiance [W/m2];Direct normal irradiance [W/m2];Diffuse horizontal irradiance [W/m2]
2016;7;25;4;120.;1.8;16.0;89.;0.;0.00;0.00;0.00
2016;7;25;5;137.;1.8;18.5;84.;2.;103.95;307.54;36.47
2016;7;25;6;151.;2.0;21.2;75.;0.;278.29;637.65;54.58
2016;7;25;7;160.;1.9;23.0;70.;2.;366.01;544.78;105.72
2016;7;25;8;187.;2.1;23.4;63.;7.;236.86;101.12;177.04
2016;7;25;9;195.;2.4;24.2;59.;8.;214.19;0.00;214.19
2016;7;25;10;200.;2.6;24.6;58.;8.;237.83;0.00;237.83
2016;7;25;11;198.;2.8;24.7;57.;7.;333.41;106.72;249.71
2016;7;25;12;186.;2.7;24.8;59.;6.;413.45;217.81;242.64
2016;7;25;13;218.;3.8;24.7;60.;7.;317.41;109.36;235.37
2016;7;25;14;209.;3.2;24.0;61.;6.;350.06;206.90;208.44
2016;7;25;15;208.;2.8;23.9;59.;4.;401.39;420.85;152.42
2016;7;25;16;229.;2.8;23.8;60.;4.;300.19;366.00;125.32
2016;7;25;17;320.;2.4;23.0;69.;6.;140.54;157.37;85.33
2016;7;25;18;324.;1.5;22.3;72.;7.;47.42;47.30;37.04
2016;7;25;19;62.;0.6;21.3;78.;7.;0.00;0.00;0.00
2016;7;25;20;139.;1.2;20.2;82.;6.;0.00;0.00;0.00
2016;7;25;21;137.;2.3;19.2;86.;3.;0.00;0.00;0.00
2016;7;25;22;160.;2.3;19.0;86.;4.;0.00;0.00;0.00
2016;7;25;23;189.;2.1;19.3;88.;3.;0.00;0.00;0.00
2016;7;26;0;225.;3.3;19.8;89.;6.;0.00;0.00;0.00
2016;7;26;1;227.;3.1;19.5;90.;6.;0.00;0.00;0.00
2016;7;26;2;272.;3.7;18.8;90.;6.;0.00;0.00;0.00
2016;7;26;3;288.;2.5;18.5;88.;5.;0.00;0.00;0.00
2016;7;26;4;259.;3.1;18.5;84.;7.;0.00;0.00;0.00
2016;7;26;5;267.;3.1;18.4;82.;7.;53.60;48.06;43.20
2016;7;26;6;264.;3.6;18.6;80.;7.;113.67;74.41;87.79
2016;7;26;7;266.;3.9;18.6;79.;6.;221.67;184.92;133.84
2016;7;26;8;270.;4.2;18.9;74.;7.;260.47;100.19;201.46
2016;7;26;9;265.;3.8;19.5;66.;6.;354.75;212.09;210.11
2016;7;26;10;262.;4.1;19.5;64.;5.;466.32;316.85;229.39
2016;7;26;11;246.;3.8;20.5;65.;5.;520.16;324.72;266.28
2016;7;26;12;249.;4.3;20.5;61.;3.;631.51;535.99;212.45
2016;7;26;13;244.;4.3;19.4;66.;4.;540.51;450.48;203.65
2016;7;26;14;240.;3.7;20.4;66.;5.;444.01;322.71;223.92
2016;7;26;15;258.;3.7;20.8;58.;5.;354.32;318.15;166.96
2016;7;26;16;267.;3.9;19.5;64.;5.;282.79;283.04;148.35
2016;7;26;17;265.;4.3;19.5;65.;6.;157.40;162.39;100.92
2016;7;26;18;258.;4.4;19.2;65.;4.;93.83;210.56;48.29
2016;7;26;19;255.;4.3;18.1;68.;4.;0.00;0.00;0.00
2016;7;26;20;258.;3.8;17.1;72.;4.;0.00;0.00;0.00
2016;7;26;21;259.;3.5;16.4;76.;2.;0.00;0.00;0.00
2016;7;26;22;261.;3.5;16.3;79.;3.;0.00;0.00;0.00
2016;7;26;23;260.;3.4;15.7;80.;3.;0.00;0.00;0.00
2016;7;27;0;255.;2.9;15.1;83.;2.;0.00;0.00;0.00
2016;7;27;1;245.;2.2;14.8;84.;2.;0.00;0.00;0.00
2016;7;27;2;238.;1.9;14.2;85.;4.;0.00;0.00;0.00
2016;7;27;3;231.;1.8;13.5;87.;3.;0.00;0.00;0.00
2016;7;27;4;221.;1.6;14.4;86.;3.;0.00;0.00;0.00
2016;7;27;5;205.;1.8;15.5;84.;2.;107.57;324.36;38.48
2016;7;27;6;208.;2.5;17.1;78.;4.;195.17;322.80;83.87
2016;7;27;7;212.;2.9;17.9;73.;4.;303.28;379.64;124.06
2016;7;27;8;206.;3.1;18.6;69.;5.;350.87;314.13;166.73
2016;7;27;9;203.;3.5;19.4;65.;6.;354.77;215.31;208.49
2016;7;27;10;201.;3.4;19.5;63.;6.;397.91;223.85;231.08
2016;7;27;11;211.;4.1;20.7;60.;6.;416.46;219.37;245.49
2016;7;27;12;193.;4.1;21.2;58.;6.;446.70;217.77;276.97
2016;7;27;13;187.;4.8;21.8;55.;7.;411.09;109.90;329.19
2016;7;27;14;186.;5.2;21.4;60.;4.;480.61;436.42;184.11
2016;7;27;15;180.;4.6;21.4;63.;4.;395.76;397.81;162.56
2016;7;27;16;179.;4.6;20.6;65.;4.;301.15;376.01;123.64
2016;7;27;17;177.;4.7;20.6;67.;4.;202.73;324.81;90.74
2016;7;27;18;181.;4.3;20.1;69.;6.;65.20;97.94;44.33
2016;7;27;19;185.;4.7;19.8;72.;6.;0.00;0.00;0.00
2016;7;27;20;188.;4.8;18.7;76.;7.;0.00;0.00;0.00
2016;7;27;21;185.;4.6;17.9;83.;8.;0.00;0.00;0.00
2016;7;27;22;191.;4.8;17.0;91.;7.;0.00;0.00;0.00
2016;7;27;23;188.;4.7;16.9;96.;7.;0.00;0.00;0.00
2016;7;28;0;195.;4.4;17.0;96.;8.;0.00;0.00;0.00
2016;7;28;1;182.;4.3;17.1;95.;7.;0.00;0.00;0.00
2016;7;28;2;200.;4.3;17.2;93.;7.;0.00;0.00;0.00
2016;7;28;3;239.;4.1;16.7;92.;4.;0.00;0.00;0.00
2016;7;28;4;263.;3.8;16.4;90.;6.;0.00;0.00;0.00
2016;7;28;5;277.;3.5;16.4;88.;6.;58.74;97.37;38.32
2016;7;28;6;278.;4.1;17.1;78.;4.;191.78;313.86;84.55
2016;7;28;7;280.;4.5;17.6;72.;2.;371.30;554.54;111.16
2016;7;28;8;284.;3.7;18.3;66.;3.;445.56;496.11;156.13
2016;7;28;9;285.;3.9;18.9;66.;3.;533.44;520.28;181.36
2016;7;28;10;280.;3.9;19.3;65.;5.;519.85;324.68;278.71
2016;7;28;11;278.;3.7;18.9;63.;4.;558.72;418.69;233.46
2016;7;28;12;273.;4.0;19.7;63.;5.;521.42;333.39;262.43
2016;7;28;13;265.;4.2;20.1;61.;4.;531.48;424.68;216.07
2016;7;28;14;258.;3.2;20.3;60.;5.;417.31;319.73;200.95
2016;7;28;15;249.;3.3;20.0;61.;4.;401.88;424.35;154.32
2016;7;28;16;241.;2.8;19.8;61.;4.;302.82;380.97;124.10
2016;7;28;17;233.;2.7;19.3;64.;3.;218.48;408.23;79.01
2016;7;28;18;245.;2.2;18.6;67.;4.;87.53;220.42;41.31
2016;7;28;19;294.;1.9;17.3;76.;3.;0.00;0.00;0.00
2016;7;28;20;309.;1.3;16.8;80.;5.;0.00;0.00;0.00
2016;7;28;21;261.;1.4;16.5;85.;8.;0.00;0.00;0.00
2016;7;28;22;215.;0.8;16.0;89.;6.;0.00;0.00;0.00
2016;7;28;23;157.;0.7;15.2;91.;6.;0.00;0.00;0.00
2016;7;29;0;151.;0.9;14.5;92.;2.;0.00;0.00;0.00
2016;7;29;1;188.;0.6;14.4;92.;6.;0.00;0.00;0.00
2016;7;29;2;152.;0.6;14.4;93.;5.;0.00;0.00;0.00
2016;7;29;3;120.;1.2;13.8;94.;6.;0.00;0.00;0.00
2016;7;29;4;122.;1.4;14.2;94.;8.;0.00;0.00;0.00
2016;7;29;5;127.;1.9;15.5;91.;7.;46.69;49.64;36.45
2016;7;29;6;136.;2.9;17.6;84.;4.;194.21;305.58;90.80
2016;7;29;7;161.;2.8;19.0;76.;6.;234.53;191.10;145.46
2016;7;29;8;167.;3.0;19.6;69.;6.;299.56;214.23;175.20
2016;7;29;9;161.;3.1;20.1;64.;6.;375.51;210.43;233.69
2016;7;29;10;168.;3.1;20.8;61.;6.;452.41;225.55;285.50
2016;7;29;11;177.;2.8;21.7;55.;5.;492.63;340.06;229.34
2016;7;29;12;201.;3.0;22.2;52.;5.;578.38;337.70;316.92
2016;7;29;13;210.;2.7;21.4;53.;4.;537.01;450.25;203.82
2016;7;29;14;227.;3.3;20.6;55.;4.;483.50;453.36;177.96
2016;7;29;15;221.;3.1;19.8;60.;8.;178.55;0.00;178.55
2016;7;29;16;204.;2.1;18.4;67.;7.;175.28;85.35;135.50
2016;7;29;17;200.;1.6;18.1;72.;6.;140.99;162.01;86.17
2016;7;29;18;213.;1.1;17.7;76.;8.;36.58;0.00;36.58
2016;7;29;19;152.;0.7;17.1;78.;7.;0.00;0.00;0.00
2016;7;29;20;139.;1.4;16.6;80.;8.;0.00;0.00;0.00
2016;7;29;21;124.;2.5;16.2;86.;7.;0.00;0.00;0.00
2016;7;29;22;97.;2.0;16.0;86.;5.;0.00;0.00;0.00
2016;7;29;23;86.;1.4;15.8;87.;8.;0.00;0.00;0.00
2016;7;30;0;111.;1.4;15.5;92.;8.;0.00;0.00;0.00
2016;7;30;1;91.;1.4;15.5;94.;7.;0.00;0.00;0.00
2016;7;30;2;147.;0.4;15.6;95.;5.;0.00;0.00;0.00
2016;7;30;3;200.;0.7;15.9;95.;5.;0.00;0.00;0.00
2016;7;30;4;295.;2.4;16.2;94.;5.;0.00;0.00;0.00
2016;7;30;5;285.;2.9;16.5;93.;6.;52.50;88.36;34.58
2016;7;30;6;269.;3.7;16.5;88.;6.;136.58;159.89;83.00
2016;7;30;7;261.;3.8;16.9;83.;4.;316.75;389.38;136.49
2016;7;30;8;265.;4.1;18.2;75.;5.;343.19;311.66;163.20
2016;7;30;9;274.;4.2;19.4;67.;4.;498.95;440.24;203.50
2016;7;30;10;274.;4.5;19.6;60.;2.;657.77;658.83;172.02
2016;7;30;11;274.;4.6;19.8;54.;1.;766.16;820.18;133.35
2016;7;30;12;274.;5.1;20.4;53.;1.;764.89;816.23;135.13
2016;7;30;13;275.;5.4;20.2;54.;2.;682.98;656.60;198.87
2016;7;30;14;272.;5.6;19.7;57.;1.;645.86;777.18;124.27
2016;7;30;15;270.;5.0;19.6;59.;5.;346.74;311.96;166.57
2016;7;30;16;268.;5.5;19.0;61.;2.;364.90;531.53;118.84
2016;7;30;17;266.;6.1;18.3;64.;4.;199.03;309.21;95.41
2016;7;30;18;268.;6.1;17.3;65.;3.;93.79;267.33;39.59
2016;7;30;19;266.;6.0;16.8;69.;2.;0.00;0.00;0.00
2016;7;30;20;263.;5.8;16.3;70.;3.;0.00;0.00;0.00
2016;7;30;21;264.;5.8;15.9;71.;2.;0.00;0.00;0.00
2016;7;30;22;261.;5.5;16.0;73.;4.;0.00;0.00;0.00
2016;7;30;23;263.;5.7;16.0;74.;3.;0.00;0.00;0.00
2016;7;31;0;263.;5.6;15.9;74.;4.;0.00;0.00;0.00
2016;7;31;1;264.;5.1;15.9;75.;5.;0.00;0.00;0.00
2016;7;31;2;262.;5.2;15.3;79.;6.;0.00;0.00;0.00
2016;7;31;3;261.;4.8;15.3;79.;4.;0.00;0.00;0.00
2016;7;31;4;256.;5.1;15.2;79.;5.;0.00;0.00;0.00
2016;7;31;5;246.;5.3;15.9;78.;6.;57.48;102.52;37.06
2016;7;31;6;244.;5.7;16.2;76.;5.;163.46;239.23;84.11
2016;7;31;7;235.;5.8;16.8;73.;4.;291.70;353.50;129.19
2016;7;31;8;237.;6.0;17.0;72.;5.;362.95;305.51;187.43
2016;7;31;9;241.;5.3;17.8;69.;4.;472.90;428.95;186.27
2016;7;31;10;240.;4.9;17.8;67.;6.;420.49;220.13;258.81
2016;7;31;11;242.;4.2;16.8;72.;5.;353.59;197.38;201.84
2016;7;31;12;256.;4.4;17.9;71.;4.;453.85;364.19;173.86
2016;7;31;13;269.;3.0;18.6;71.;3.;591.17;548.98;187.95
2016;7;31;14;262.;3.7;19.1;68.;5.;436.55;325.84;218.82
2016;7;31;15;241.;3.7;18.3;66.;1.;523.71;680.62;132.69
2016;7;31;16;248.;2.7;16.6;71.;5.;202.79;142.95;137.07
2016;7;31;17;263.;3.1;15.9;79.;6.;99.34;86.31;70.71
2016;7;31;18;288.;2.7;16.3;76.;2.;85.41;262.05;33.22
2016;7;31;19;268.;2.5;15.7;76.;4.;0.00;0.00;0.00
2016;7;31;20;268.;2.4;14.7;79.;3.;0.00;0.00;0.00
2016;7;31;21;263.;2.5;14.2;81.;0.;0.00;0.00;0.00
2016;7;31;22;253.;2.6;13.7;84.;1.;0.00;0.00;0.00
2016;7;31;23;251.;2.7;13.3;86.;4.;0.00;0.00;0.00
2016;8;1;0;249.;2.8;13.7;86.;8.;0.00;0.00;0.00
2016;8;1;1;255.;3.1;13.8;87.;8.;0.00;0.00;0.00
2016;8;1;2;253.;3.3;14.1;85.;6.;0.00;0.00;0.00
2016;8;1;3;246.;3.5;14.2;84.;6.;0.00;0.00;0.00
2016;8;1;4;242.;4.1;14.6;82.;7.;0.00;0.00;0.00
2016;8;1;5;245.;4.8;15.4;82.;7.;45.86;49.03;36.27
2016;8;1;6;236.;5.0;15.8;77.;3.;212.11;404.50;79.34
2016;8;1;7;242.;5.4;16.7;73.;4.;296.40;372.36;126.45
2016;8;1;8;246.;5.3;16.9;72.;6.;311.60;199.15;197.81
2016;8;1;9;249.;4.9;17.5;68.;6.;375.03;207.82;236.79
2016;8;1;10;249.;5.6;17.5;67.;5.;491.18;324.27;253.95
2016;8;1;11;239.;4.8;17.5;66.;6.;406.87;200.08;253.63
2016;8;1;12;251.;4.2;18.0;73.;8.;249.59;0.00;249.59
2016;8;1;13;254.;4.8;18.3;70.;5.;458.39;312.91;229.46
2016;8;1;14;250.;5.3;17.2;71.;6.;371.44;199.25;238.90
2016;8;1;15;251.;5.1;16.9;73.;7.;277.33;96.64;222.11
2016;8;1;16;257.;5.1;15.8;78.;6.;154.26;91.16;112.65
2016;8;1;17;258.;5.3;16.6;73.;4.;152.40;251.74;69.77
2016;8;1;18;257.;6.4;16.2;71.;4.;79.14;191.16;41.77
2016;8;1;19;258.;6.9;15.7;71.;3.;0.00;0.00;0.00
2016;8;1;20;258.;6.2;15.4;72.;4.;0.00;0.00;0.00
2016;8;1;21;258.;6.2;15.2;72.;5.;0.00;0.00;0.00
2016;8;1;22;256.;5.9;15.0;73.;7.;0.00;0.00;0.00
2016;8;1;23;256.;5.8;15.1;73.;8.;0.00;0.00;0.00
2016;8;2;0;259.;6.4;14.6;79.;8.;0.00;0.00;0.00
2016;8;2;1;255.;6.5;14.6;81.;7.;0.00;0.00;0.00
2016;8;2;2;258.;5.5;14.3;85.;5.;0.00;0.00;0.00
2016;8;2;3;262.;5.6;14.5;79.;5.;0.00;0.00;0.00
2016;8;2;4;253.;5.7;14.1;84.;6.;0.00;0.00;0.00
2016;8;2;5;247.;5.4;13.7;88.;6.;37.60;54.77;27.10
2016;8;2;6;253.;6.0;14.5;79.;3.;176.19;305.95;76.85
2016;8;2;7;253.;6.3;15.7;73.;2.;367.69;484.72;148.08
2016;8;2;8;251.;5.9;16.6;68.;3.;433.45;462.41;170.71
2016;8;2;9;248.;5.6;17.0;67.;5.;410.68;307.84;206.83
2016;8;2;10;250.;5.5;17.6;62.;4.;527.24;418.14;222.57
2016;8;2;11;250.;5.3;17.9;60.;4.;556.89;423.55;233.70
2016;8;2;12;251.;5.3;17.9;62.;7.;327.54;99.58;251.56
2016;8;2;13;254.;4.9;18.2;62.;7.;225.02;70.56;173.61
2016;8;2;14;258.;4.3;17.5;63.;6.;359.96;170.87;246.82
2016;8;2;15;259.;4.0;18.3;63.;6.;291.88;209.12;173.07
2016;8;2;16;259.;4.3;17.9;62.;6.;236.82;195.34;148.31
2016;8;2;17;269.;4.2;17.7;62.;3.;212.87;415.18;78.07
2016;8;2;18;274.;3.7;17.0;66.;5.;68.74;159.87;38.08
2016;8;2;19;272.;3.8;15.9;71.;4.;0.00;0.00;0.00
2016;8;2;20;257.;2.8;14.8;78.;5.;0.00;0.00;0.00
2016;8;2;21;256.;3.4;14.3;80.;3.;0.00;0.00;0.00
2016;8;2;22;254.;3.7;13.8;81.;1.;0.00;0.00;0.00
2016;8;2;23;252.;3.7;13.8;82.;1.;0.00;0.00;0.00
2016;8;3;0;247.;2.8;13.4;83.;1.;0.00;0.00;0.00
2016;8;3;1;244.;2.6;13.3;85.;1.;0.00;0.00;0.00
2016;8;3;2;238.;2.5;12.7;85.;3.;0.00;0.00;0.00
2016;8;3;3;236.;2.6;12.6;86.;4.;0.00;0.00;0.00
2016;8;3;4;230.;2.3;12.8;85.;4.;0.00;0.00;0.00
2016;8;3;5;213.;1.9;13.9;79.;2.;96.88;323.31;36.12
2016;8;3;6;195.;1.9;15.7;73.;2.;244.07;505.64;81.74
2016;8;3;7;206.;2.2;17.3;64.;2.;366.07;585.48;102.82
2016;8;3;8;187.;3.1;18.1;63.;8.;200.95;0.00;200.95
2016;8;3;9;176.;3.9;18.7;63.;6.;376.70;223.86;229.16
2016;8;3;10;163.;4.7;19.3;64.;4.;557.08;457.64;225.01
2016;8;3;11;176.;4.6;20.4;57.;7.;426.36;110.43;342.43
2016;8;3;12;162.;4.7;19.9;55.;4.;564.48;467.13;209.43
2016;8;3;13;164.;5.0;19.4;57.;3.;614.34;591.86;184.88
2016;8;3;14;173.;5.5;18.4;75.;6.;341.45;203.83;207.12
2016;8;3;15;136.;3.8;15.6;89.;8.;89.62;0.00;89.62
2016;8;3;16;125.;5.0;15.5;85.;6.;158.92;118.41;105.68
2016;8;3;17;131.;6.0;14.9;87.;8.;44.15;0.00;44.15
2016;8;3;18;121.;6.7;14.4;93.;7.;25.19;22.82;20.90
2016;8;3;19;118.;6.3;14.2;95.;7.;0.00;0.00;0.00
2016;8;3;20;138.;5.0;14.6;95.;8.;0.00;0.00;0.00
2016;8;3;21;215.;3.5;15.9;94.;7.;0.00;0.00;0.00
2016;8;3;22;231.;4.8;17.0;94.;6.;0.00;0.00;0.00
2016;8;3;23;233.;4.5;16.9;92.;7.;0.00;0.00;0.00
2016;8;4;0;242.;5.2;16.6;90.;7.;0.00;0.00;0.00
2016;8;4;1;234.;4.9;16.4;89.;6.;0.00;0.00;0.00
2016;8;4;2;235.;5.1;16.3;89.;7.;0.00;0.00;0.00
2016;8;4;3;230.;5.3;16.3;89.;8.;0.00;0.00;0.00
2016;8;4;4;221.;4.8;16.5;90.;6.;0.00;0.00;0.00
2016;8;4;5;215.;5.0;16.9;90.;7.;34.15;32.36;28.20
2016;8;4;6;211.;4.6;17.5;88.;6.;120.82;120.76;82.50
2016;8;4;7;220.;5.1;18.2;85.;7.;161.97;78.21;127.08
2016;8;4;8;216.;5.7;18.1;82.;6.;276.78;186.58;172.01
2016;8;4;9;220.;5.2;18.9;78.;4.;448.46;366.96;207.79
2016;8;4;10;208.;5.8;19.9;79.;4.;498.69;365.82;234.39
2016;8;4;11;206.;4.8;19.7;78.;5.;464.59;289.09;245.75
2016;8;4;12;203.;5.7;20.4;78.;7.;313.12;91.22;244.07
2016;8;4;13;218.;6.3;16.9;84.;7.;169.57;28.66;148.87
2016;8;4;14;209.;5.4;17.9;82.;6.;232.45;124.23;150.98
2016;8;4;15;205.;5.6;19.2;81.;5.;364.29;281.59;206.16
2016;8;4;16;208.;4.8;18.2;82.;5.;237.87;233.99;133.49
2016;8;4;17;199.;3.5;18.1;80.;5.;161.51;238.03;85.97
2016;8;4;18;194.;2.4;17.6;83.;5.;69.58;130.30;45.60
2016;8;4;19;211.;1.5;17.1;85.;4.;0.00;0.00;0.00
2016;8;4;20;198.;3.5;17.2;87.;5.;0.00;0.00;0.00
2016;8;4;21;209.;4.6;17.2;85.;8.;0.00;0.00;0.00
2016;8;4;22;208.;5.0;17.3;85.;8.;0.00;0.00;0.00
2016;8;4;23;217.;5.7;17.2;85.;8.;0.00;0.00;0.00
2016;8;5;0;218.;5.3;16.8;86.;7.;0.00;0.00;0.00
2016;8;5;1;224.;5.4;16.4;89.;7.;0.00;0.00;0.00
2016;8;5;2;228.;4.7;16.1;88.;5.;0.00;0.00;0.00
2016;8;5;3;222.;4.1;16.0;89.;4.;0.00;0.00;0.00
2016;8;5;4;227.;4.1;15.7;87.;3.;0.00;0.00;0.00
2016;8;5;5;224.;4.6;16.5;85.;4.;59.62;155.62;31.60
2016;8;5;6;224.;4.3;16.9;83.;8.;74.88;0.00;74.88
2016;8;5;7;225.;4.8;17.6;80.;7.;166.15;88.22;127.11
2016;8;5;8;226.;5.0;17.9;78.;7.;258.38;81.14;213.09
2016;8;5;9;221.;4.9;18.0;80.;6.;363.38;208.02;227.64
2016;8;5;10;215.;4.7;18.7;77.;5.;476.82;322.42;244.90
2016;8;5;11;209.;5.2;19.4;73.;5.;498.20;306.58;267.08
2016;8;5;12;212.;5.0;18.8;74.;2.;664.16;600.13;211.75
2016;8;5;13;214.;5.2;18.8;73.;5.;506.95;331.30;268.64
2016;8;5;14;226.;4.8;20.0;72.;4.;458.22;418.42;185.18
2016;8;5;15;224.;5.1;20.0;73.;3.;421.71;492.03;147.09
2016;8;5;16;218.;4.3;19.9;73.;6.;205.31;180.23;125.56
2016;8;5;17;219.;4.4;19.0;78.;5.;154.92;215.87;87.24
2016;8;5;18;221.;3.9;18.9;81.;5.;51.61;116.83;30.58
2016;8;5;19;224.;3.3;18.1;84.;4.;0.00;0.00;0.00
2016;8;5;20;228.;3.4;17.1;86.;4.;0.00;0.00;0.00
2016;8;5;21;237.;4.6;16.8;86.;6.;0.00;0.00;0.00
2016;8;5;22;240.;5.1;16.5;84.;7.;0.00;0.00;0.00
2016;8;5;23;246.;4.3;16.4;83.;8.;0.00;0.00;0.00
2016;8;6;0;260.;4.5;16.2;83.;8.;0.00;0.00;0.00
2016;8;6;1;256.;4.7;16.0;81.;8.;0.00;0.00;0.00
2016;8;6;2;251.;5.1;15.7;80.;5.;0.00;0.00;0.00
2016;8;6;3;252.;5.5;15.5;78.;8.;0.00;0.00;0.00
2016;8;6;4;250.;5.8;15.4;77.;7.;0.00;0.00;0.00
2016;8;6;5;250.;5.7;15.4;75.;7.;37.96;41.65;30.64
2016;8;6;6;250.;5.9;15.5;73.;7.;103.25;72.13;80.91
2016;8;6;7;251.;6.1;15.9;71.;7.;184.67;88.98;145.62
2016;8;6;8;246.;6.3;16.1;71.;7.;226.59;97.22;172.67
2016;8;6;9;238.;6.8;16.3;70.;8.;204.56;0.00;204.56
2016;8;6;10;244.;6.0;15.9;71.;8.;230.50;0.00;230.50
2016;8;6;11;248.;5.3;15.5;77.;7.;206.19;61.40;160.10
2016;8;6;12;252.;5.6;16.4;75.;8.;241.80;0.00;241.80
2016;8;6;13;258.;6.3;16.4;71.;7.;308.29;105.12;233.02
2016;8;6;14;265.;6.1;16.7;75.;7.;271.07;98.26;207.28
2016;8;6;15;264.;5.5;16.2;76.;8.;112.02;0.00;112.02
2016;8;6;16;271.;4.9;15.9;81.;7.;106.54;54.14;82.78
2016;8;6;17;276.;5.3;17.0;80.;6.;123.63;141.80;79.71
2016;8;6;18;278.;5.6;17.1;79.;8.;25.32;0.00;25.32
2016;8;6;19;278.;5.3;16.7;80.;4.;0.00;0.00;0.00
2016;8;6;20;278.;5.0;16.4;79.;1.;0.00;0.00;0.00
2016;8;6;21;277.;4.5;16.0;80.;0.;0.00;0.00;0.00
2016;8;6;22;278.;4.3;16.0;81.;0.;0.00;0.00;0.00
2016;8;6;23;277.;5.8;16.1;81.;0.;0.00;0.00;0.00
2016;8;7;0;278.;5.4;15.7;79.;1.;0.00;0.00;0.00
2016;8;7;1;281.;5.5;15.3;80.;1.;0.00;0.00;0.00
2016;8;7;2;282.;4.9;14.8;82.;0.;0.00;0.00;0.00
2016;8;7;3;282.;4.6;14.5;83.;1.;0.00;0.00;0.00
2016;8;7;4;277.;5.2;14.4;82.;3.;0.00;0.00;0.00
2016;8;7;5;279.;5.1;15.0;75.;6.;50.21;85.45;35.53
2016;8;7;6;275.;5.9;15.8;71.;4.;170.69;290.53;81.87
2016;8;7;7;271.;6.3;16.3;72.;4.;277.01;345.96;126.48
2016;8;7;8;263.;5.3;16.5;72.;5.;328.12;290.48;168.05
2016;8;7;9;248.;5.0;17.4;72.;4.;458.59;423.21;185.30
2016;8;7;10;233.;4.8;17.5;71.;7.;305.25;104.23;230.97
2016;8;7;11;218.;4.6;16.9;74.;6.;431.78;217.46;269.26
2016;8;7;12;198.;4.5;16.3;80.;8.;235.52;0.00;235.52
2016;8;7;13;178.;5.7;15.4;90.;7.;176.80;39.45;148.68
2016;8;7;14;170.;5.9;15.6;96.;7.;151.82;32.75;130.67
2016;8;7;15;184.;6.4;16.6;93.;6.;238.38;98.72;183.98
2016;8;7;16;197.;6.0;17.1;94.;7.;93.00;32.82;78.72
2016;8;7;17;217.;6.2;17.9;93.;8.;66.81;0.00;66.81
2016;8;7;18;218.;5.8;17.9;93.;7.;29.82;27.63;25.07
2016;8;7;19;212.;5.7;17.7;93.;5.;0.00;0.00;0.00
2016;8;7;20;216.;5.6;17.3;90.;5.;0.00;0.00;0.00
2016;8;7;21;229.;4.9;17.0;84.;8.;0.00;0.00;0.00
2016;8;7;22;244.;5.1;16.8;81.;5.;0.00;0.00;0.00
2016;8;7;23;230.;4.1;15.8;79.;3.;0.00;0.00;0.00
2016;8;8;0;229.;4.1;15.7;81.;5.;0.00;0.00;0.00
2016;8;8;1;228.;5.4;16.0;82.;6.;0.00;0.00;0.00
2016;8;8;2;217.;6.1;16.0;82.;8.;0.00;0.00;0.00
2016;8;8;3;218.;6.4;16.2;83.;6.;0.00;0.00;0.00
2016;8;8;4;217.;6.3;16.5;85.;8.;0.00;0.00;0.00
2016;8;8;5;201.;7.1;16.7;82.;8.;22.82;0.00;22.82
2016;8;8;6;193.;7.5;17.1;86.;6.;112.40;114.17;77.96
2016;8;8;7;208.;9.3;17.2;84.;6.;198.03;121.69;145.55
2016;8;8;8;220.;9.9;15.4;88.;6.;189.48;124.06;121.57
2016;8;8;9;232.;8.2;16.9;73.;3.;501.44;478.58;194.08
2016;8;8;10;234.;8.2;17.2;73.;4.;503.83;395.74;223.14
2016;8;8;11;233.;8.7;16.2;74.;5.;357.43;177.53;225.34
2016;8;8;12;229.;9.6;18.0;68.;6.;275.31;133.21;176.20
2016;8;8;13;228.;9.1;17.8;67.;5.;461.42;280.54;262.43
2016;8;8;14;235.;9.7;17.1;74.;6.;404.36;198.60;276.81
2016;8;8;15;241.;9.5;16.7;73.;7.;169.44;58.86;137.22
2016;8;8;16;244.;9.4;16.4;71.;5.;248.14;233.37;147.50
2016;8;8;17;247.;9.6;15.8;71.;7.;96.98;62.45;78.14
2016;8;8;18;254.;8.8;15.4;70.;2.;74.10;223.71;36.60
2016;8;8;19;254.;8.5;14.9;72.;4.;0.00;0.00;0.00
2016;8;8;20;255.;9.3;14.7;71.;5.;0.00;0.00;0.00
2016;8;8;21;254.;9.0;14.4;68.;5.;0.00;0.00;0.00
2016;8;8;22;255.;9.5;13.9;68.;4.;0.00;0.00;0.00
2016;8;8;23;254.;8.5;13.7;68.;3.;0.00;0.00;0.00
2016;8;9;0;252.;8.5;13.5;72.;5.;0.00;0.00;0.00
2016;8;9;1;251.;8.4;13.2;72.;5.;0.00;0.00;0.00
2016;8;9;2;253.;8.6;13.2;71.;4.;0.00;0.00;0.00
2016;8;9;3;252.;8.0;13.1;74.;6.;0.00;0.00;0.00
2016;8;9;4;248.;8.7;13.1;75.;5.;0.00;0.00;0.00
2016;8;9;5;250.;8.9;13.3;74.;6.;43.85;76.18;31.40
2016;8;9;6;253.;9.2;13.4;73.;7.;96.95;62.47;78.36
2016;8;9;7;254.;9.1;13.9;70.;7.;158.57;73.07;127.34
