# 102201
# Goteborg 2022 LatLon: 57.6715 11.9575 Height above mean sea level: 104 [m]
# Year;Month;Day;Hour;Wind direction [Degrees];Wind speed [m/s];Dry-bulb Temperature [°C];Relative Humidity [%];Total cloud cover [Octas];Global horizontal irradiance [W/m2];Direct normal irradiance [W/m2];Diffuse horizontal irradiance [W/m2]
2022;7;18;12;214.;5.2;19.0;77.;5.;616.45;262.56;406.23
2022;7;18;13;208.;4.9;19.9;74.;6.;559.21;191.59;412.26
2022;7;18;14;214.;5.0;20.3;70.;7.;285.62;92.64;220.59
2022;7;18;15;205.;4.9;20.0;73.;6.;296.71;176.76;188.89
2022;7;18;16;200.;4.2;20.4;73.;6.;325.91;170.10;241.31
2022;7;18;17;190.;3.9;19.9;75.;5.;178.80;210.28;100.65
2022;7;18;18;191.;3.1;19.8;77.;4.;118.37;200.84;69.85
2022;7;18;19;199.;1.9;19.2;81.;5.;3.50;10.51;2.28
2022;7;18;20;192.;1.9;18.1;87.;7.;0.00;0.00;0.00
2022;7;18;21;192.;1.7;17.3;89.;6.;0.00;0.00;0.00
2022;7;18;22;217.;1.8;16.6;87.;4.;0.00;0.00;0.00
2022;7;18;23;239.;2.3;16.3;87.;5.;0.00;0.00;0.00
2022;7;19;0;262.;2.7;15.9;88.;1.;0.00;0.00;0.00
2022;7;19;1;265.;2.4;15.4;91.;0.;0.00;0.00;0.00
2022;7;19;2;275.;2.6;15.3;91.;0.;0.00;0.00;0.00
2022;7;19;3;280.;2.4;15.2;92.;0.;0.00;0.00;0.00
2022;7;19;4;280.;2.0;15.5;92.;0.;10.38;44.71;5.32
2022;7;19;5;287.;2.0;17.2;86.;1.;128.33;284.27;60.36
2022;7;19;6;300.;1.6;18.8;79.;0.;289.64;508.02;102.00
2022;7;19;7;288.;1.0;19.6;75.;6.;333.87;155.68;256.79
2022;7;19;8;258.;2.0;20.3;73.;8.;374.07;0.00;374.07
2022;7;19;9;242.;3.2;20.8;71.;6.;498.98;183.85;370.27
2022;7;19;10;249.;3.1;21.7;64.;0.;785.35;832.43;148.41
2022;7;19;11;252.;3.0;22.3;59.;6.;421.33;209.40;254.05
2022;7;19;12;252.;3.2;22.7;53.;0.;829.72;832.36;164.77
2022;7;19;13;249.;3.2;23.3;49.;0.;793.40;840.96;149.93
2022;7;19;14;248.;2.4;23.6;47.;0.;713.81;817.23;141.72
2022;7;19;15;248.;2.5;23.7;47.;0.;604.08;802.92;115.95
2022;7;19;16;258.;2.6;23.2;49.;0.;465.82;746.57;96.15
2022;7;19;17;254.;2.3;22.5;52.;0.;309.77;622.63;79.80
2022;7;19;18;234.;1.7;21.7;59.;1.;141.89;404.62;45.14
2022;7;19;19;223.;1.7;20.0;69.;2.;9.91;42.22;5.12
2022;7;19;20;194.;1.2;18.3;77.;0.;0.00;0.00;0.00
2022;7;19;21;168.;1.7;17.1;81.;4.;0.00;0.00;0.00
2022;7;19;22;159.;1.5;16.5;81.;2.;0.00;0.00;0.00
2022;7;19;23;144.;1.7;16.0;81.;6.;0.00;0.00;0.00
2022;7;20;0;137.;1.9;15.6;83.;5.;0.00;0.00;0.00
2022;7;20;1;143.;1.8;15.2;83.;2.;0.00;0.00;0.00
2022;7;20;2;132.;1.9;15.0;83.;0.;0.00;0.00;0.00
2022;7;20;3;108.;2.1;15.2;82.;1.;0.00;0.00;0.00
2022;7;20;4;125.;2.4;16.1;80.;4.;12.05;36.02;8.07
2022;7;20;5;133.;2.9;17.4;74.;1.;146.18;409.94;49.20
2022;7;20;6;144.;3.5;19.9;63.;0.;311.33;679.38;62.02
2022;7;20;7;156.;3.5;22.3;57.;0.;461.60;762.59;85.71
2022;7;20;8;168.;3.9;24.3;52.;0.;598.24;814.58;104.72
2022;7;20;9;169.;4.7;25.6;49.;3.;606.16;485.62;267.18
2022;7;20;10;168.;4.8;27.1;46.;0.;786.76;850.75;137.42
2022;7;20;11;169.;4.6;28.4;39.;2.;757.99;638.44;249.15
2022;7;20;12;173.;5.1;29.6;33.;1.;802.18;746.22;207.44
2022;7;20;13;179.;5.2;30.7;31.;0.;792.75;845.63;147.32
2022;7;20;14;173.;5.6;31.1;32.;0.;709.70;819.14;137.90
2022;7;20;15;171.;5.3;30.9;33.;0.;597.29;791.84;117.55
2022;7;20;16;179.;5.5;30.3;35.;0.;457.47;726.97;99.14
2022;7;20;17;172.;5.7;29.5;36.;0.;305.22;624.98;75.88
2022;7;20;18;168.;5.2;28.2;41.;0.;146.92;433.68;44.32
2022;7;20;19;168.;4.9;26.3;45.;2.;9.85;45.42;4.83
2022;7;20;20;163.;5.0;24.8;51.;5.;0.00;0.00;0.00
2022;7;20;21;164.;4.9;24.1;53.;8.;0.00;0.00;0.00
2022;7;20;22;169.;4.8;22.9;59.;6.;0.00;0.00;0.00
2022;7;20;23;175.;4.6;22.6;64.;1.;0.00;0.00;0.00
2022;7;21;0;178.;4.6;22.4;62.;0.;0.00;0.00;0.00
2022;7;21;1;170.;4.3;21.4;63.;1.;0.00;0.00;0.00
2022;7;21;2;161.;3.4;20.4;65.;6.;0.00;0.00;0.00
2022;7;21;3;158.;2.5;19.9;67.;2.;0.00;0.00;0.00
2022;7;21;4;137.;2.5;19.6;68.;3.;6.23;28.19;3.19
2022;7;21;5;181.;1.4;20.5;68.;1.;132.55;382.44;43.09
2022;7;21;6;178.;1.1;21.8;63.;3.;230.40;386.60;89.49
2022;7;21;7;193.;1.2;23.2;61.;1.;414.23;614.06;112.97
2022;7;21;8;148.;1.5;24.4;58.;3.;503.69;465.02;222.97
2022;7;21;9;180.;1.6;26.0;57.;8.;213.37;0.00;213.37
2022;7;21;10;242.;1.6;27.3;55.;3.;591.79;496.84;213.56
2022;7;21;11;244.;2.0;27.7;55.;6.;599.01;184.62;452.23
2022;7;21;12;257.;2.5;26.6;55.;7.;328.52;94.69;253.24
2022;7;21;13;278.;2.7;26.0;57.;8.;479.21;0.00;479.21
2022;7;21;14;285.;2.5;26.2;58.;8.;444.00;0.00;444.00
2022;7;21;15;240.;2.2;26.4;55.;5.;438.53;256.14;283.91
2022;7;21;16;230.;2.7;25.2;57.;8.;267.83;0.00;267.83
2022;7;21;17;262.;2.3;23.8;63.;8.;176.78;0.00;176.78
2022;7;21;18;288.;2.1;21.8;72.;7.;86.94;43.12;76.86
2022;7;21;19;240.;2.5;20.8;77.;8.;0.00;0.00;0.00
2022;7;21;20;212.;3.4;18.9;90.;8.;0.00;0.00;0.00
2022;7;21;21;207.;3.7;18.3;92.;7.;0.00;0.00;0.00
2022;7;21;22;186.;2.2;18.1;90.;8.;0.00;0.00;0.00
2022;7;21;23;154.;2.5;18.0;92.;8.;0.00;0.00;0.00
2022;7;22;0;163.;2.9;18.3;92.;8.;0.00;0.00;0.00
2022;7;22;1;186.;3.3;18.8;91.;7.;0.00;0.00;0.00
2022;7;22;2;191.;3.6;18.8;89.;8.;0.00;0.00;0.00
2022;7;22;3;195.;3.2;18.4;88.;6.;0.00;0.00;0.00
2022;7;22;4;189.;3.5;18.1;87.;7.;0.00;0.00;0.00
2022;7;22;5;193.;4.2;17.8;86.;8.;39.67;0.00;39.67
2022;7;22;6;172.;4.2;17.2;88.;8.;82.29;0.00;82.29
2022;7;22;7;161.;4.3;17.0;88.;8.;128.62;0.00;128.62
2022;7;22;8;169.;4.1;17.1;87.;8.;172.52;0.00;172.52
2022;7;22;9;184.;4.0;17.1;85.;8.;207.55;0.00;207.55
2022;7;22;10;183.;3.5;16.9;85.;8.;224.85;0.00;224.85
2022;7;22;11;188.;3.5;17.3;82.;8.;243.22;0.00;243.22
2022;7;22;12;186.;3.6;17.6;80.;8.;244.86;0.00;244.86
2022;7;22;13;186.;3.7;17.8;76.;8.;233.74;0.00;233.74
2022;7;22;14;191.;3.5;17.9;75.;8.;210.50;0.00;210.50
2022;7;22;15;193.;3.1;17.8;77.;8.;174.20;0.00;174.20
2022;7;22;16;191.;3.4;17.4;81.;8.;132.97;0.00;132.97
2022;7;22;17;194.;2.0;17.2;83.;8.;87.90;0.00;87.90
2022;7;22;18;130.;2.0;17.1;85.;8.;41.19;0.00;41.19
2022;7;22;19;154.;1.7;16.9;85.;8.;0.58;0.00;0.58
2022;7;22;20;101.;0.6;16.6;87.;7.;0.00;0.00;0.00
2022;7;22;21;90.;1.4;16.1;89.;7.;0.00;0.00;0.00
2022;7;22;22;53.;0.6;15.5;91.;5.;0.00;0.00;0.00
2022;7;22;23;30.;1.7;15.2;92.;6.;0.00;0.00;0.00
2022;7;23;0;10.;1.3;15.4;93.;8.;0.00;0.00;0.00
2022;7;23;1;35.;1.2;15.3;94.;7.;0.00;0.00;0.00
2022;7;23;2;50.;2.0;15.2;91.;8.;0.00;0.00;0.00
2022;7;23;3;50.;2.0;15.0;88.;8.;0.00;0.00;0.00
2022;7;23;4;42.;1.6;15.1;87.;8.;1.59;0.00;1.59
2022;7;23;5;33.;2.2;15.5;86.;8.;43.85;0.00;43.85
2022;7;23;6;43.;2.7;15.7;84.;8.;95.03;0.00;95.03
2022;7;23;7;38.;2.5;15.8;82.;8.;144.43;0.00;144.43
2022;7;23;8;44.;2.4;16.0;80.;8.;110.41;0.00;110.41
2022;7;23;9;49.;2.2;16.5;77.;8.;225.59;0.00;225.59
2022;7;23;10;47.;2.1;16.9;75.;8.;251.42;0.00;251.42
2022;7;23;11;20.;2.0;17.4;74.;8.;264.53;0.00;264.53
2022;7;23;12;360.;2.5;17.7;75.;8.;264.04;0.00;264.04
2022;7;23;13;344.;2.7;18.0;73.;8.;250.78;0.00;250.78
2022;7;23;14;340.;2.7;18.2;71.;8.;225.17;0.00;225.17
2022;7;23;15;319.;2.4;18.3;71.;8.;188.62;0.00;188.62
2022;7;23;16;320.;2.2;18.7;70.;8.;143.99;0.00;143.99
2022;7;23;17;311.;2.2;18.3;72.;8.;92.59;0.00;92.59
2022;7;23;18;305.;3.2;17.7;77.;7.;58.20;58.46;44.85
2022;7;23;19;301.;3.6;16.9;80.;8.;0.93;0.00;0.93
2022;7;23;20;299.;3.5;16.4;83.;7.;0.00;0.00;0.00
2022;7;23;21;302.;2.6;16.2;82.;8.;0.00;0.00;0.00
2022;7;23;22;289.;3.9;15.9;82.;8.;0.00;0.00;0.00
2022;7;23;23;285.;3.7;15.8;83.;8.;0.00;0.00;0.00
2022;7;24;0;277.;3.6;15.5;80.;8.;0.00;0.00;0.00
2022;7;24;1;261.;3.6;15.1;77.;8.;0.00;0.00;0.00
2022;7;24;2;251.;3.0;14.8;76.;8.;0.00;0.00;0.00
2022;7;24;3;255.;3.3;14.5;75.;8.;0.00;0.00;0.00
2022;7;24;4;248.;3.7;14.5;72.;8.;4.65;0.00;4.65
2022;7;24;5;248.;4.1;14.5;71.;8.;46.85;0.00;46.85
2022;7;24;6;248.;4.0;15.2;70.;7.;126.21;84.20;96.19
2022;7;24;7;240.;4.2;16.0;70.;8.;140.21;0.00;140.21
2022;7;24;8;225.;3.7;16.6;70.;8.;183.39;0.00;183.39
2022;7;24;9;217.;3.8;17.3;69.;6.;359.83;209.92;215.12
2022;7;24;10;213.;4.5;18.2;65.;6.;403.22;221.40;236.10
2022;7;24;11;201.;4.7;18.3;66.;8.;257.30;0.00;257.30
2022;7;24;12;195.;5.0;19.2;64.;6.;626.35;217.43;454.85
2022;7;24;13;194.;5.4;18.3;69.;8.;242.93;0.00;242.93
2022;7;24;14;181.;5.6;17.7;77.;8.;213.59;0.00;213.59
2022;7;24;15;177.;5.2;18.0;77.;8.;180.69;0.00;180.69
2022;7;24;16;176.;5.1;18.9;75.;8.;136.07;0.00;136.07
2022;7;24;17;170.;4.8;18.4;76.;7.;116.72;68.57;92.27
2022;7;24;18;167.;5.1;18.4;79.;8.;23.63;0.00;23.63
2022;7;24;19;179.;5.0;19.0;79.;8.;0.00;0.00;0.00
2022;7;24;20;189.;4.8;19.2;81.;8.;0.00;0.00;0.00
2022;7;24;21;201.;4.9;19.2;83.;8.;0.00;0.00;0.00
2022;7;24;22;211.;4.8;19.1;83.;8.;0.00;0.00;0.00
2022;7;24;23;209.;4.2;18.7;85.;8.;0.00;0.00;0.00
2022;7;25;0;201.;3.7;18.4;86.;8.;0.00;0.00;0.00
2022;7;25;1;200.;3.5;18.4;86.;8.;0.00;0.00;0.00
2022;7;25;2;196.;3.9;18.4;87.;8.;0.00;0.00;0.00
2022;7;25;3;170.;4.0;17.6;91.;8.;0.00;0.00;0.00
2022;7;25;4;184.;3.9;17.7;91.;7.;0.00;0.00;0.00
2022;7;25;5;194.;4.8;17.4;95.;8.;17.47;0.00;17.47
2022;7;25;6;186.;4.5;17.3;95.;8.;42.75;0.00;42.75
2022;7;25;7;185.;4.1;18.3;95.;8.;73.54;0.00;73.54
2022;7;25;8;175.;5.4;19.2;92.;8.;168.29;0.00;168.29
2022;7;25;9;173.;5.6;19.1;91.;8.;118.07;0.00;118.07
2022;7;25;10;176.;5.0;18.3;94.;8.;117.18;0.00;117.18
2022;7;25;11;206.;3.4;18.0;95.;8.;118.71;0.00;118.71
2022;7;25;12;224.;5.2;17.9;98.;8.;115.72;0.00;115.72
2022;7;25;13;212.;2.5;17.6;96.;8.;119.06;0.00;119.06
2022;7;25;14;106.;0.9;17.3;96.;8.;106.23;0.00;106.23
2022;7;25;15;144.;2.0;17.6;95.;8.;99.94;0.00;99.94
2022;7;25;16;133.;2.6;18.2;93.;6.;155.64;126.37;94.91
2022;7;25;17;122.;2.8;18.7;91.;8.;172.15;0.00;172.15
2022;7;25;18;127.;2.4;18.6;91.;8.;36.27;0.00;36.27
2022;7;25;19;170.;1.3;18.4;91.;8.;0.00;0.00;0.00
2022;7;25;20;238.;2.5;18.4;92.;7.;0.00;0.00;0.00
2022;7;25;21;229.;3.2;17.9;93.;7.;0.00;0.00;0.00
2022;7;25;22;256.;3.0;17.0;92.;7.;0.00;0.00;0.00
2022;7;25;23;250.;2.8;16.5;92.;7.;0.00;0.00;0.00
2022;7;26;0;223.;2.8;16.5;92.;8.;0.00;0.00;0.00
2022;7;26;1;232.;4.2;16.5;93.;8.;0.00;0.00;0.00
2022;7;26;2;226.;4.8;16.4;92.;8.;0.00;0.00;0.00
2022;7;26;3;259.;5.3;16.2;90.;8.;0.00;0.00;0.00
2022;7;26;4;257.;6.6;15.7;86.;8.;0.00;0.00;0.00
2022;7;26;5;254.;6.2;15.1;82.;8.;41.18;0.00;41.18
2022;7;26;6;254.;6.4;15.1;80.;8.;88.72;0.00;88.72
2022;7;26;7;257.;6.9;15.2;76.;7.;183.05;88.78;140.64
2022;7;26;8;264.;7.4;15.6;72.;8.;178.52;0.00;178.52
2022;7;26;9;258.;7.8;16.1;68.;7.;285.76;97.86;218.77
2022;7;26;10;261.;7.7;16.0;68.;8.;230.13;0.00;230.13
2022;7;26;11;261.;7.1;15.9;70.;8.;141.57;0.00;141.57
2022;7;26;12;259.;7.2;16.0;69.;8.;245.03;0.00;245.03
2022;7;26;13;259.;7.4;16.3;68.;8.;232.17;0.00;232.17
2022;7;26;14;259.;7.5;16.5;66.;8.;211.87;0.00;211.87
2022;7;26;15;258.;7.6;16.4;67.;6.;205.52;119.86;134.61
2022;7;26;16;257.;8.2;16.3;66.;4.;302.35;321.16;148.91
2022;7;26;17;257.;7.9;16.0;67.;3.;192.32;304.00;85.66
2022;7;26;18;255.;7.7;15.5;69.;2.;105.77;269.59;46.62
2022;7;26;19;256.;7.0;15.0;72.;2.;5.71;27.34;3.18
2022;7;26;20;256.;6.8;14.8;75.;3.;0.00;0.00;0.00
2022;7;26;21;247.;6.1;14.6;77.;4.;0.00;0.00;0.00
2022;7;26;22;250.;5.3;14.6;79.;8.;0.00;0.00;0.00
2022;7;26;23;253.;4.9;14.9;78.;8.;0.00;0.00;0.00
2022;7;27;0;259.;4.9;15.1;78.;8.;0.00;0.00;0.00
2022;7;27;1;264.;4.4;15.1;79.;7.;0.00;0.00;0.00
2022;7;27;2;269.;3.9;15.0;80.;6.;0.00;0.00;0.00
2022;7;27;3;257.;3.3;14.8;82.;5.;0.00;0.00;0.00
2022;7;27;4;254.;2.8;15.2;82.;7.;0.00;0.00;0.00
2022;7;27;5;252.;2.4;15.7;84.;6.;64.60;99.66;43.05
2022;7;27;6;348.;1.7;17.1;78.;8.;175.78;0.00;175.78
2022;7;27;7;18.;3.2;17.6;72.;4.;308.87;396.26;120.66
2022;7;27;8;8.;3.9;17.3;72.;7.;405.89;108.47;342.01
2022;7;27;9;11.;3.5;17.5;69.;8.;216.45;0.00;216.45
2022;7;27;10;1.;2.7;18.3;63.;7.;533.84;117.18;446.21
2022;7;27;11;339.;3.0;19.1;57.;8.;257.17;0.00;257.17
2022;7;27;12;326.;3.6;19.8;52.;7.;342.84;114.07;253.65
2022;7;27;13;303.;4.4;20.0;52.;7.;318.44;101.35;242.65
2022;7;27;14;299.;5.1;20.3;50.;5.;542.01;310.10;330.53
2022;7;27;15;297.;5.0;20.1;51.;2.;508.12;643.55;129.11
2022;7;27;16;294.;5.4;19.4;54.;5.;271.71;288.39;134.73
2022;7;27;17;295.;5.2;18.8;53.;5.;184.98;262.63;93.62
2022;7;27;18;297.;4.4;18.0;58.;6.;73.30;121.93;46.93
2022;7;27;19;299.;4.1;17.1;64.;6.;1.52;4.98;1.07
2022;7;27;20;303.;3.2;16.1;69.;4.;0.00;0.00;0.00
2022;7;27;21;292.;2.5;15.2;74.;4.;0.00;0.00;0.00
2022;7;27;22;288.;2.0;14.4;82.;4.;0.00;0.00;0.00
2022;7;27;23;267.;1.3;12.8;84.;0.;0.00;0.00;0.00
2022;7;28;0;281.;1.2;12.9;86.;4.;0.00;0.00;0.00
2022;7;28;1;317.;0.7;12.1;88.;1.;0.00;0.00;0.00
2022;7;28;2;197.;0.4;11.4;90.;0.;0.00;0.00;0.00
2022;7;28;3;149.;0.7;11.0;91.;0.;0.00;0.00;0.00
2022;7;28;4;137.;0.6;11.1;91.;0.;1.89;12.10;0.86
2022;7;28;5;170.;0.6;12.9;89.;1.;121.16;372.38;41.84
2022;7;28;6;202.;1.0;15.6;84.;1.;253.79;467.80;92.50
2022;7;28;7;235.;1.7;17.3;77.;1.;392.86;552.82;131.89
2022;7;28;8;240.;1.8;18.0;71.;1.;526.58;636.64;153.37
2022;7;28;9;250.;2.0;18.7;67.;2.;586.65;603.65;176.54
2022;7;28;10;242.;2.8;19.0;68.;6.;385.76;193.55;241.51
2022;7;28;11;246.;3.3;19.1;69.;4.;546.14;376.57;252.64
2022;7;28;12;255.;4.2;19.2;70.;2.;680.76;591.45;219.79
2022;7;28;13;254.;3.7;19.4;68.;1.;702.60;678.79;196.72
2022;7;28;14;258.;3.8;19.6;67.;0.;670.50;718.84;182.13
2022;7;28;15;261.;3.4;19.7;65.;2.;484.62;554.36;159.65
2022;7;28;16;277.;2.8;19.5;65.;3.;335.90;443.17;126.69
2022;7;28;17;291.;2.7;19.4;64.;5.;172.13;246.22;87.24
2022;7;28;18;294.;2.1;18.8;66.;4.;104.52;214.60;58.81
2022;7;28;19;293.;1.9;17.7;71.;3.;0.00;0.00;0.00
2022;7;28;20;290.;1.4;16.1;78.;4.;0.00;0.00;0.00
2022;7;28;21;268.;1.1;14.9;85.;2.;0.00;0.00;0.00
2022;7;28;22;264.;1.3;14.0;88.;0.;0.00;0.00;0.00
2022;7;28;23;276.;1.3;13.6;89.;0.;0.00;0.00;0.00
2022;7;29;0;331.;0.4;12.9;90.;1.;0.00;0.00;0.00
2022;7;29;1;99.;0.9;12.4;92.;1.;0.00;0.00;0.00
2022;7;29;2;118.;0.9;11.8;93.;2.;0.00;0.00;0.00
2022;7;29;3;145.;1.1;11.7;94.;0.;0.00;0.00;0.00
2022;7;29;4;113.;1.2;11.7;94.;2.;0.00;0.00;0.00
2022;7;29;5;139.;1.0;13.4;91.;1.;114.90;356.14;40.23
2022;7;29;6;191.;0.8;16.0;86.;0.;275.46;610.64;66.84
2022;7;29;7;240.;0.5;17.9;76.;0.;430.48;720.86;92.32
2022;7;29;8;264.;0.9;19.2;68.;0.;569.67;770.29;120.28
2022;7;29;9;265.;0.5;19.9;65.;1.;639.55;733.75;143.01
2022;7;29;10;240.;1.3;20.5;61.;2.;654.91;630.89;186.35
2022;7;29;11;247.;2.1;21.4;59.;1.;742.49;702.69;196.60
2022;7;29;12;262.;3.1;21.9;54.;2.;702.57;691.05;165.74
2022;7;29;13;269.;3.4;21.9;53.;1.;727.26;805.22;129.23
2022;7;29;14;285.;2.9;22.3;50.;2.;634.27;634.98;204.57
2022;7;29;15;275.;2.1;22.3;50.;6.;296.37;207.28;175.44
2022;7;29;16;287.;1.9;21.9;51.;6.;328.34;199.48;234.76
2022;7;29;17;313.;1.6;21.7;52.;6.;205.98;162.83;150.35
2022;7;29;18;330.;1.7;21.3;54.;8.;80.18;0.00;80.18
2022;7;29;19;331.;1.8;20.4;59.;7.;0.00;0.00;0.00
2022;7;29;20;344.;1.6;19.0;64.;7.;0.00;0.00;0.00
2022;7;29;21;1.;1.2;18.2;69.;4.;0.00;0.00;0.00
2022;7;29;22;55.;0.8;16.7;73.;5.;0.00;0.00;0.00
2022;7;29;23;153.;1.1;16.0;80.;5.;0.00;0.00;0.00
2022;7;30;0;152.;1.2;15.4;83.;2.;0.00;0.00;0.00
2022;7;30;1;111.;1.7;15.4;84.;7.;0.00;0.00;0.00
2022;7;30;2;143.;2.4;14.9;86.;0.;0.00;0.00;0.00
2022;7;30;3;146.;2.3;14.1;87.;0.;0.00;0.00;0.00
2022;7;30;4;142.;2.3;13.9;86.;0.;0.00;0.00;0.00
2022;7;30;5;141.;2.2;15.1;83.;0.;120.73;429.02;32.25
2022;7;30;6;142.;2.2;16.7;75.;1.;260.03;580.35;63.63
2022;7;30;7;146.;2.2;18.2;68.;3.;337.82;484.94;111.81
2022;7;30;8;151.;2.9;19.5;58.;0.;580.86;836.04;95.52
2022;7;30;9;174.;3.3;20.6;55.;2.;633.09;641.28;200.90
2022;7;30;10;197.;3.8;21.2;51.;0.;778.00;886.16;122.21
2022;7;30;11;203.;3.9;21.8;52.;0.;813.03;865.63;142.82
2022;7;30;12;215.;4.1;22.2;50.;5.;487.96;319.30;240.74
2022;7;30;13;219.;4.0;22.4;48.;6.;393.90;216.04;234.02
2022;7;30;14;221.;3.2;22.5;45.;4.;477.64;416.95;196.64
2022;7;30;15;218.;2.8;22.1;46.;7.;240.58;106.29;178.88
2022;7;30;16;227.;2.5;21.6;48.;6.;320.17;195.61;229.00
2022;7;30;17;225.;2.4;21.3;51.;8.;175.86;0.00;175.86
2022;7;30;18;215.;2.0;20.1;56.;6.;92.17;112.09;69.05
2022;7;30;19;208.;1.4;18.9;65.;6.;0.00;0.00;0.00
2022;7;30;20;152.;1.4;18.0;69.;8.;0.00;0.00;0.00
2022;7;30;21;166.;2.2;17.8;70.;4.;0.00;0.00;0.00
2022;7;30;22;165.;2.4;17.7;68.;8.;0.00;0.00;0.00
2022;7;30;23;185.;3.3;18.0;70.;8.;0.00;0.00;0.00
2022;7;31;0;188.;4.4;18.1;78.;8.;0.00;0.00;0.00
2022;7;31;1;188.;4.0;18.0;76.;8.;0.00;0.00;0.00
2022;7;31;2;189.;4.0;18.0;79.;8.;0.00;0.00;0.00
2022;7;31;3;178.;2.9;17.8;81.;8.;0.00;0.00;0.00
2022;7;31;4;168.;3.1;17.4;83.;8.;0.00;0.00;0.00
2022;7;31;5;163.;3.3;17.4;84.;8.;65.65;0.00;65.65
2022;7;31;6;170.;3.6;17.5;84.;8.;81.60;0.00;81.60
2022;7;31;7;163.;3.6;18.3;81.;7.;172.64;90.07;130.94
2022;7;31;8;176.;4.0;19.8;70.;5.;339.05;296.33;167.91
2022;7;31;9;183.;5.0;20.7;64.;3.;529.24;535.49;169.86
2022;7;31;10;181.;5.1;21.3;57.;5.;457.37;309.13;229.45
2022;7;31;11;186.;4.8;21.2;59.;8.;247.18;0.00;247.18
2022;7;31;12;184.;4.7;22.1;53.;7.;332.59;108.18;249.12
2022;7;31;13;184.;4.5;21.7;55.;6.;555.15;215.61;396.18
2022;7;31;14;186.;4.2;21.1;53.;6.;353.46;220.14;205.72
2022;7;31;15;189.;4.2;20.5;51.;8.;178.61;0.00;178.61
2022;7;31;16;197.;3.7;19.9;52.;8.;268.84;0.00;268.84
2022;7;31;17;192.;2.9;19.6;56.;8.;174.39;0.00;174.39
2022;7;31;18;191.;2.2;19.1;63.;8.;78.13;0.00;78.13
2022;7;31;19;164.;2.1;18.7;65.;8.;0.00;0.00;0.00
2022;7;31;20;158.;2.5;18.5;67.;8.;0.00;0.00;0.00
2022;7;31;21;185.;2.4;18.3;69.;8.;0.00;0.00;0.00
2022;7;31;22;200.;3.2;17.4;78.;8.;0.00;0.00;0.00
2022;7;31;23;214.;2.0;16.7;93.;8.;0.00;0.00;0.00
2022;8;1;0;220.;1.9;16.8;93.;8.;0.00;0.00;0.00
2022;8;1;1;205.;2.2;16.9;93.;8.;0.00;0.00;0.00
2022;8;1;2;205.;3.3;17.0;93.;8.;0.00;0.00;0.00
2022;8;1;3;217.;4.3;17.0;92.;8.;0.00;0.00;0.00
2022;8;1;4;217.;4.1;17.1;92.;8.;0.00;0.00;0.00
2022;8;1;5;225.;4.2;17.1;92.;7.;41.68;42.63;33.19
2022;8;1;6;237.;4.7;17.1;91.;8.;80.72;0.00;80.72
2022;8;1;7;242.;3.8;16.9;88.;8.;128.77;0.00;128.77
2022;8;1;8;244.;3.8;17.4;81.;7.;231.82;96.26;176.52
2022;8;1;9;242.;3.9;18.2;72.;4.;470.33;405.10;199.64
2022;8;1;10;241.;4.5;18.8;67.;1.;704.53;701.58;189.23
2022;8;1;11;243.;4.8;19.0;64.;2.;674.01;566.48;238.50
2022;8;1;12;247.;5.0;19.1;63.;2.;691.76;642.77;197.60
2022;8;1;13;253.;4.9;19.0;62.;5.;462.22;313.95;231.63
2022;8;1;14;259.;5.3;19.0;60.;3.;527.82;492.09;198.99
2022;8;1;15;261.;4.9;18.9;59.;0.;580.01;826.75;105.04
2022;8;1;16;270.;5.0;18.8;60.;3.;337.66;471.66;120.82
2022;8;1;17;274.;5.1;18.4;57.;0.;281.63;631.57;72.14
2022;8;1;18;272.;5.0;17.8;60.;1.;113.94;361.78;41.89
2022;8;1;19;267.;4.1;16.9;68.;0.;0.00;0.00;0.00
2022;8;1;20;265.;3.8;16.3;71.;0.;0.00;0.00;0.00
2022;8;1;21;257.;4.3;15.9;74.;0.;0.00;0.00;0.00
2022;8;1;22;263.;4.4;15.5;78.;0.;0.00;0.00;0.00
2022;8;1;23;267.;4.2;15.2;82.;0.;0.00;0.00;0.00
2022;8;2;0;271.;3.7;14.9;83.;4.;0.00;0.00;0.00
2022;8;2;1;276.;3.0;14.6;83.;2.;0.00;0.00;0.00
2022;8;2;2;273.;2.5;14.3;83.;6.;0.00;0.00;0.00
2022;8;2;3;261.;2.4;13.9;83.;8.;0.00;0.00;0.00
2022;8;2;4;254.;1.6;13.6;84.;8.;0.00;0.00;0.00
2022;8;2;5;258.;1.7;14.9;82.;8.;70.35;0.00;70.35
2022;8;2;6;259.;2.5;16.5;75.;7.;181.33;75.10;156.68
2022;8;2;7;255.;2.7;17.0;69.;5.;258.44;273.80;133.46
2022;8;2;8;249.;2.9;17.6;67.;7.;398.77;90.35;347.15
2022;8;2;9;237.;3.2;18.2;65.;6.;485.10;185.59;361.64
2022;8;2;10;233.;3.8;18.1;66.;8.;466.82;0.00;466.82
2022;8;2;11;212.;3.8;18.3;61.;6.;580.42;202.65;425.20
2022;8;2;12;188.;4.2;17.8;63.;8.;250.80;0.00;250.80
2022;8;2;13;190.;5.0;17.5;62.;8.;240.09;0.00;240.09
2022;8;2;14;188.;5.2;17.1;65.;8.;213.73;0.00;213.73
